1340,6288,10
1340,254,10
1340,7997,10
1340,4534,10
1340,165,10
1340,4733,10
1340,7089,10
1340,5020,10
1340,7710,10
1340,6268,10
1340,25326,5
1340,176,10
1340,222,10
1340,4232,10
1340,2203,10
1340,323,10
1340,3480,10
1340,298,10
1340,260,10
1340,158,10
1340,672,10
1340,213,10
1340,2647,10
1340,5127,10
1340,25323,10
1340,2932,10
1340,340,10
1340,664,10
1340,5588,10
1340,5421,10
1340,4285,10
1340,155,10
1340,7681,10
1340,1533,10
1340,4462,10
1340,6992,10
1340,3923,10
1340,4706,10
1340,2874,10
1340,4676,10
1340,7582,10
1340,944,10
1340,3715,10
1340,1893,10
1340,7065,10
1340,6845,10
1340,274,10
1340,4018,10
1340,5276,10
1340,212,10
1340,7686,10
1340,4214,10
1340,3282,10
1340,3213,10
1340,6696,10
1340,7591,10
1340,2959,10
1340,3326,10
1340,5351,10
1340,116,10
1340,6308,10
1340,180,10
1340,189,10
1340,7178,10
1340,3396,10
1340,313,10
1340,5090,10
1340,5014,10
1340,7379,10
1340,6183,10
1340,3233,10
1340,233,10
1340,258,10
1340,190,20
1340,25308,110
1340,7734,110
1340,276,20
