227,10.69.2.27
sxt2 2744,10.69.27.244
686,10.68.6.86
249,10.68.2.49
5639,10.69.56.39
407,10.68.4.7
7977,10.68.79.77
3004,10.68.30.4
283,10.68.2.83
2350,10.69.23.50
465,10.68.4.65
sxt1 2463,10.69.24.163
270,10.68.2.70
6274,10.69.62.74
5671,10.68.56.71
3121,10.68.31.21
146,10.68.1.46
3654,10.69.36.54
248,10.69.2.48
19,10.68.0.19
3175,10.68.31.75
1440,10.69.14.40
3,10.69.0.3
3081,10.69.30.81
216,10.68.2.16
sxt1 3,10.69.0.103
5188,10.69.51.88
2463,10.68.24.63
1384,10.69.13.84
5155,10.69.51.55
3531,10.68.35.31
2983,10.69.29.83
2441,10.68.24.41
163,10.69.1.63
2537,10.68.25.37
6844,10.69.68.44
713,10.69.7.13
507,10.69.5.7
263,10.68.2.63
7535,10.69.75.35
7319,10.69.73.19
731,10.68.7.31
289,10.68.2.89
sxt1 268,10.68.2.168
6414,10.69.64.14
7632,10.69.76.32
300,10.69.3.0
319,10.69.3.19
556,10.69.5.56
3037,10.69.30.37
6565,10.69.65.65
2090,10.68.20.90
3461,10.69.34.61
4439,10.68.44.39
2462,10.68.24.62
4504,10.68.45.4
1635,10.68.16.35
1848,10.68.18.48
294,10.68.2.94
7869,10.69.78.69
518,10.68.5.18
4917,10.68.49.17
7232,10.69.72.32
2814,10.69.28.14
5686,10.69.56.86
659,10.68.6.59
6793,10.68.67.93
6791,10.68.67.91
1971,10.69.19.71
7764,10.69.77.64
250,10.68.2.50
3607,10.68.36.7
2282,10.69.22.82
7210,10.68.72.10
7868,10.68.78.68
2889,10.69.28.89
185,10.68.1.85
7516,10.69.75.16
7825,10.68.78.25
6450,10.68.64.50
4891,10.68.48.91
3713,10.68.37.13
3682,10.68.36.82
282,10.68.2.82
4480,10.69.44.80
6571,10.69.65.71
5327,10.69.53.27
5473,10.69.54.73
5578,10.69.55.78
3354,10.69.33.54
7347,10.69.73.47
5051,10.69.50.51
4530,10.69.45.30
175,10.68.1.75
944,10.69.9.44
3284,10.68.32.84
242,10.68.2.42
48,10.68.0.48
7817,10.69.78.17
3864,10.69.38.64
3578,10.69.35.78
4517,10.69.45.17
7574,10.69.75.74
7954,10.68.79.54
1447,10.68.14.47
2274,10.68.22.74
7755,10.68.77.55
4395,10.68.43.95
7537,10.68.75.37
3016,10.68.30.16
269,10.68.2.69
2616,10.68.26.16
7545,10.68.75.45
320,10.68.3.20
4393,10.69.43.93
7708,10.69.77.8
314,10.69.3.14
259,10.68.2.59
316,10.68.3.16
5243,10.68.52.43
7252,10.68.72.52
4476,10.68.44.76
4402,10.68.44.2
147,10.69.1.47
4242,10.68.42.42
1340,10.69.13.40
7065,10.68.70.65
345,10.69.3.45
2994,10.68.29.94
3721,10.68.37.21
5020,10.68.50.20
2012,10.69.20.12
4706,10.68.47.6
4062,10.68.40.62
4693,10.68.46.93
5351,10.68.53.51
1933,10.69.19.33
290,10.69.2.90
7037,10.68.70.37
181,10.69.1.81
4681,10.69.46.81
2701,10.69.27.1
4506,10.69.45.6
5300,10.68.53.0
4745,10.68.47.45
7789,10.69.77.89
138,10.68.1.38
6004,10.68.60.4
7941,10.69.79.41
3301,10.69.33.1
235,10.69.2.35
4037,10.69.40.37
4507,10.68.45.7
7007,10.68.70.7
228,10.69.2.28
6311,10.69.63.11
233,10.69.2.33
334,10.68.3.34
1084,10.68.10.84
5425,10.69.54.25
3575,10.69.35.75
154,10.69.1.54
6845,10.68.68.45
368,10.69.3.68
6219,10.68.62.19
7934,10.69.79.34
7926,10.68.79.26
5420,10.68.54.20
3923,10.68.39.23
6006,10.69.60.6
4462,10.68.44.62
1932,10.69.19.32
5635,10.68.56.35
4459,10.69.44.59
2792,10.69.27.92
291,10.68.2.91
2646,10.69.26.46
5151,10.69.51.51
6872,10.69.68.72
3065,10.69.30.65
3213,10.68.32.13
6623,10.68.66.23
7925,10.68.79.25
sxt1 6071,10.69.60.171
5134,10.68.51.34
6268,10.69.62.68
4733,10.69.47.33
4192,10.69.41.92
7582,10.68.75.82
116,10.69.1.16
7325,10.68.73.25
4712,10.69.47.12
7178,10.69.71.78
4214,10.68.42.14
223,10.69.2.23
4116,10.68.41.16
4285,10.69.42.85
6911,10.69.69.11
7089,10.69.70.89
7398,10.68.73.98
215,10.69.2.15
3217,10.69.32.17
204,10.69.2.4
1934,10.69.19.34
254,10.69.2.54
sxt1 4507,10.69.45.107
7465,10.68.74.65
7104,10.69.71.4
6012,10.68.60.12
4868,10.68.48.68
6071,10.68.60.71
262,10.69.2.62
18,10.69.0.18
2203,10.69.22.3
260,10.69.2.60
