10.68.0.2,2
10.69.0.2,2
10.68.0.7,7
10.69.0.7,7
10.68.0.28,28
10.69.0.28,28
10.68.0.42,42
10.69.0.42,42
10.68.0.93,93
10.69.0.93,93
10.68.1.09,109
10.69.1.09,109
10.68.1.35,135
10.69.1.35,135
10.68.1.57,157
10.69.1.57,157
10.68.1.83,183
10.69.1.83,183
10.68.1.94,194
10.69.1.94,194
10.68.2.01,201
10.69.2.01,201
10.68.2.18,218
10.69.2.18,218
10.68.2.27,227
10.68.2.29,229
10.69.2.29,229
10.68.2.32,232
10.69.2.32,232
10.68.3.05,305
10.69.3.05,305
10.68.3.15,315
10.69.3.15,315
10.68.3.23,323
10.69.3.23,323
10.68.3.30,330
10.69.3.30,330
10.68.3.55,355
10.69.3.55,355
10.68.4.68,468
10.69.4.68,468
10.68.4.97,497
10.69.4.97,497
10.68.5.19,519
10.69.5.19,519
10.68.5.29,529
10.69.5.29,529
10.68.5.34,534
10.69.5.34,534
10.68.5.56,556
10.69.5.56,556
10.68.5.65,565
10.69.5.65,565
10.68.4.67,467
10.69.4.67,467
10.68.6.09,609
10.69.6.09,609
10.68.6.23,623
10.69.6.23,623
10.68.6.24,624
10.69.6.24,624
10.68.6.67,667
10.69.6.67,667
10.68.6.69,669
10.69.6.69,669
10.68.6.90,690
10.69.6.90,690
10.68.6.99,699
10.69.6.99,699
10.68.7.13,713
10.68.7.29,729
10.69.7.29,729
10.68.7.40,740
10.69.7.40,740
10.68.7.60,760
10.69.7.60,760
10.68.7.74,774
10.69.7.74,774
10.68.7.89,789
10.69.7.89,789
10.68.7.94,794
10.69.7.94,794
10.68.8.44,844
10.69.8.44,844
10.68.8.73,873
10.69.8.73,873
10.68.9.94,994
10.69.9.94,994
10.68.10.08,1008
10.69.10.08,1008
10.68.10.49,1049
10.69.10.49,1049
10.68.10.85,1085
10.69.10.85,1085
10.68.11.26,1126
10.69.11.26,1126
10.68.11.50,1150
10.69.11.50,1150
10.68.11.58,1158
10.69.11.58,1158
10.68.11.89,1189
10.69.11.89,1189
10.68.12.37,1237
10.69.12.37,1237
10.68.12.58,1258
10.69.12.58,1258
10.68.12.67,1267
10.69.12.67,1267
10.68.12.75,1275
10.69.12.75,1275
10.68.13.27,1327
10.69.13.27,1327
10.68.13.40,1340
10.68.13.50,1350
10.68.13.84,1384
10.69.13.84,1384
10.68.13.86,1386
10.69.13.86,1386
10.68.13.97,1397
10.69.13.97,1397
10.68.14.71,1471
10.69.14.71,1471
10.68.14.74,1474
10.69.14.74,1474
10.68.14.90,1490
10.69.14.90,1490
10.68.14.91,1491
10.69.14.91,1491
10.68.14.96,1496
10.69.14.96,1496
10.68.14.97,1497
10.69.14.97,1497
10.68.15.24,1524
10.69.15.24,1524
10.68.15.80,1580
10.69.15.80,1580
10.68.15.81,1581
10.69.15.81,1581
10.68.15.99,1599
10.69.15.99,1599
10.69.16.06,1606
10.68.16.16,1616
10.69.16.16,1616
10.68.16.25,1625
10.69.16.25,1625
10.68.16.27,1627
10.69.16.27,1627
10.68.16.59,1659
10.69.16.59,1659
10.68.16.60,1660
10.69.16.60,1660
10.68.16.73,1673
